,tile_x,tile_z,mean,std
0,128.0,1.0,0.05463,0.03011
1,256.0,1.0,0.07932,0.001515
2,512.0,1.0,0.1657,0.001715
3,1024.0,1.0,0.325,0.009743
4,128.0,-1.0,0.03978,6.114e-05
5,256.0,-1.0,0.07868,6.341e-05
6,512.0,-1.0,0.1568,8.295e-05
